Max adjacent,Max number,Time spent,parameter_second,parameter_turn_weight,table size,turn number
9,10,146.8803842,1,0.01,4,146
8,11,36.022535,0.1,0.01,5,349
9,11,31.943371,0.1,0.01,5,309
10,11,38.298805,0.1,0.01,5,374
8,11,128.621748,0.4,0.01,5,318
11,12,178.306164,0.4,0.01,5,442
10,11,138.776917,0.4,0.01,5,344
9,11,223.978275,0.7,0.01,5,318
10,12,286.80279,0.7,0.01,5,408
9,11,211.394775,0.7,0.01,5,300
10,12,400.70493,1,0.01,5,399
10,12,360.321141,1,0.01,5,359
10,11,291.324668,1,0.01,5,289
